20190500|C-5-37                                  |     M0003|9999   |9|01|20111514                |                |03/05/2019|01|                0001|2890                |02|DRILLPIPE6MT/5"/6_5MM(PINBOX31/2''APIREG_)                                      |NIU|1|                 0.00|                 0.00|                  37.55|                 0.00|         948.43089500|                   0.00|           6.00000000|         954.68995000|                5728.14|1|                                                                                                                                                                                                        
20190500|C-5-37                                  |     M0003|9999   |9|01|20111513                |                |03/05/2019|01|                0001|2890                |02|ADAPTERDTH5''/PIN31/2"APIREG_-BOX31/2''APIREG_/L=327MM                          |NIU|1|                 0.00|                 0.00|                   4.40|                 0.00|         333.70716700|                   0.00|           2.00000000|         335.90942800|                 671.82|1|                                                                                                                                                                                                        
20190500|C-5-37                                  |     M0003|9999   |9|01|20111457                |                |03/05/2019|01|                0001|2890                |02|ShankDX700/800T45/L=600mm/D=52mm(P)                                             |NIU|1|                 0.00|                 0.00|                  58.42|                 0.00|         737.66847400|                   0.00|          12.00000000|         742.53662800|                8910.44|1|                                                                                                                                                                                                        
20190500|C-5-37                                  |     M0003|9999   |9|01|20111280                |                |03/05/2019|01|                0001|2890                |02|38MMTAPEREDBUTTONBIT11DEG(P)                                                    |NIU|1|                 0.00|                 0.00|                 100.84|                 0.00|          52.69060500|                   0.00|         290.00000000|          53.03833000|               15381.12|1|                                                                                                                                                                                                        
20190500|C-5-37                                  |     M0003|9999   |9|01|20111442                |                |03/05/2019|01|                0001|2890                |02|MFRODT38H35R32L=3700MM(P)                                                       |NIU|1|                 0.00|                 0.00|                 198.78|                 0.00|         860.61321900|                   0.00|          33.00000000|         866.63694500|               28599.02|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111464                |                |06/05/2019|09|                0001|1415                |01|EXTERNALCYLINDERQL50                                                            |NIU|1|                 0.00|                 0.00|                   0.00|          24.00000000|        1114.70848800|               26753.00|                 0.00|                 0.00|                   0.00|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111105                |                |06/05/2019|09|                0001|1415                |01|HAMMERQL50DTH-HEAVYDUTY/350PSIMOD_STANDARD                                      |NIU|1|                 0.00|                 0.00|                   0.00|          20.00000000|        2873.06163700|               57461.23|           4.00000000|        2873.06163700|               11492.25|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111341                |                |06/05/2019|09|                0001|1414                |01|ShankDX800/T51/L=600mm(P)                                                       |NIU|1|                 0.00|                 0.00|                   0.00|           2.00000000|         638.36805500|                1276.74|           4.00000000|         638.36805500|                2553.47|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111107                |                |06/05/2019|09|                0001|1415                |01|DRIVESUBQL50                                                                    |NIU|1|                 0.00|                 0.00|                   0.00|          40.00000000|         230.02454000|                9200.98|          50.00000000|         230.02454000|               11501.23|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111284                |                |16/05/2019|09|                0001|1418                |01|TAPEREDRODH22L=1220MM11DEG(P)                                                   |NIU|1|                 0.00|                 0.00|                   0.00|           4.00000000|          95.13982700|                 380.56|         168.00000000|          95.13982700|               15983.49|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111285                |                |16/05/2019|09|                0001|1418                |01|TAPEREDRODH22L=1830MM11DEG(P)                                                   |NIU|1|                 0.00|                 0.00|                   0.00|           4.00000000|         134.77290000|                 539.09|         142.00000000|         134.77290000|               19137.75|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111335                |                |16/05/2019|09|                0001|1417                |01|MFRODT45R46L=3660MM-12''?(P)                                                    |NIU|1|                 0.00|                 0.00|                   0.00|          11.00000000|        1248.05731000|               13728.63|                 0.00|                 0.00|                   0.00|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111452                |                |20/05/2019|09|                0001|1419                |01|KNOCKOFFBITSH22BH                                                               |NIU|1|                 0.00|                 0.00|                   0.00|           2.00000000|         136.55519400|                 273.11|           2.00000000|         136.55519400|                 273.11|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111442                |                |20/05/2019|09|                0001|1419                |01|MFRODT38H35R32L=3700MM(P)                                                       |NIU|1|                 0.00|                 0.00|                   0.00|           2.00000000|         866.63694500|                1733.27|          31.00000000|         866.63694500|               26865.75|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111502                |                |23/05/2019|09|                 100|115                 |99|GUIDEDSLEEVEQL40                                                                |NIU|1|           1.00000000|          69.27900000|                  69.28|                 0.00|                 0.00|                   0.00|           4.00000000|          69.27900000|                 277.12|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111503                |                |23/05/2019|09|                 100|115                 |99|INTERNALCYLINDERQL40                                                            |NIU|1|           1.00000000|         296.91000000|                 296.91|                 0.00|                 0.00|                   0.00|           4.00000000|         296.91000000|                1187.64|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111500                |                |23/05/2019|09|                 100|115                 |99|AIRDISTRIBUTORQL40                                                              |NIU|1|           1.00000000|         148.45500000|                 148.46|                 0.00|                 0.00|                   0.00|           4.00000000|         148.45500000|                 593.82|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111504                |                |23/05/2019|09|                0001|1420                |99|TOPSUBQL40                                                                      |NIU|1|                 0.00|                 0.00|                   0.00|           1.00000000|         204.53800000|                 204.54|           2.00000000|         204.53800000|                 409.08|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111256                |                |23/05/2019|09|                 100|114                 |99|HAMMERQL40DTH-HEAVYDUTY/350PSIMOD_STANDARD(APIREG_23/8'')                       |NIU|1|                 0.00|                 0.00|                   0.00|           1.00000000|        2355.70660400|                2355.71|          24.00000000|        2355.70660400|               56536.96|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111459                |                |23/05/2019|09|                 100|115                 |99|PISTONQL40                                                                      |NIU|1|           1.00000000|         898.49531900|                 898.50|                 0.00|                 0.00|                   0.00|           6.00000000|         898.49531900|                5390.97|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111458                |                |23/05/2019|09|                 100|115                 |99|EXTERNALCYLINDERQL40                                                            |NIU|1|           1.00000000|         915.44806100|                 915.45|                 0.00|                 0.00|                   0.00|           7.00000000|         915.44806100|                6408.14|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111504                |                |23/05/2019|09|                 100|115                 |99|TOPSUBQL40                                                                      |NIU|1|           1.00000000|         204.53800000|                 204.54|                 0.00|                 0.00|                   0.00|           3.00000000|         204.53800000|                 613.61|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111501                |                |23/05/2019|09|                 100|115                 |99|QL40CHECKVALVE                                                                  |NIU|1|           1.00000000|          39.58800000|                  39.59|                 0.00|                 0.00|                   0.00|           4.00000000|          39.58800000|                 158.35|1|                                                                                                                                                                                                        
